Núm.,Num. Metal label,Id,Region,Localidad,N,W,Altitud (msnm),Con Bellota (2020),Colecta (2020),Altura (m),DAP Total (m),D. Basal (m),Cob 1 (m),Cob 2 (m),Observaciones ,DBH1,DBH2,DBH3,DBH4
47,58,LC47,Norte,La Cobriza,23° 58. 670,110° 09. 151,499,NO,NO,8.5,2.4,2.6,17.3,14.6,,,,,
48,59,LC48,Norte,La Cobriza,23° 58. 690,110° 09. 141,500,NO,NO,10.2,2.03,2.1,17.6,14.3,,,,,
49,60,LC49,Norte,La Cobriza,23° 58. 689,110° 09. 148,495,NO,NO,13.6,2.16,2.4,14.3,14.65,,,,,
50,61,LC50,Norte,La Cobriza,23° 58. 754,110° 09. 137,507,NO,NO,7.48,3.5,2.4,8.3,12.7,Tres troncos / 3 DAP´S: 1= 97/ 2= 1.10/ 3=1.43,0.97,1.1,1.43,
51,29,SD51,Golfo,San Dionisio,23° 33. 190,109° 51. 194,456,SI,SI,10.88,1.63,2.28,11.4,8.6,Junto a parcela 1,,,,
52,30,SD52,Golfo,San Dionisio,23° 33. 197,109° 51. 179,437,SI,SI,13.6,2.4,3.46,10.9,12.1,Junto a parcela,,,,
53,31,SD53,Golfo,San Dionisio,23° 33. 208,109° 51. 162,481,SI,NO,11.22,1.7,1.85,12.15,12.1,Junto a parcela,,,,
54,32,SD54,Golfo,San Dionisio,23° 33. 208,109° 51. 152,430,SI,SI,9.72,2.15,2.3,14.6,15.9,Junto a parcela 3,,,,
55,33,SD55,Golfo,San Dionisio,23° 33. 213,109° 51. 146,434,SI,NO,11.22,2.35,2.7,11.59,12.8,,,,,
56,34,SD56,Golfo,San Dionisio,23° 33. 221,109° 51. 101,430,SI,NO,10.2,2.3,2.9,12.9,19.6,,,,,
57,35,SD57,Golfo,San Dionisio,23° 33. 223,109° 51. 091,429,SI,SI,13.6,4.58,3.4,17.25,15.7,Junto a parcela 8 / 2 DAP´S: 1= 2.73/ 2= 1.85,2.73,1.85,,
58,36,SD58,Golfo,San Dionisio,23° 33. 224,109° 51. 081,430,SI,NO,10.88,3.4,2.95,17.5,15,2 DAP´S: 1= 1.95/ 2= 1.45,1.95,1.45,,
59,37,SD59,Golfo,San Dionisio,23° 33. 231,109° 51. 068,430,SI,SI,10.2,3.43,2.6,11.95,12.2,Junto a parcela 9 / Tres troncos / 3 DAP´S: 1=1.80/ 2=0.72/ 3=0.91,1.8,0.72,0.91,
60,38,SD60,Golfo,San Dionisio,23° 33. 229,109° 51. 039,424,SI,NO,9.52,1.85,1.9,9.6,11.8,,,,,
61,39,SD61,Golfo,San Dionisio,23° 33. 212,109° 51. 002,423,SI,SI,14.62,2.85,3.2,19,18.7,,,,,
62,40,SD62,Golfo,San Dionisio,23° 33. 210,109° 51. 013,433,SI,NO,11.9,2.1,2.8,12.5,12.8,,,,,
63,41,SD63,Golfo,San Dionisio,23° 33. 180,109° 50. 999 ,420,SI,SI,8.5,2.2,2.5,14.2,13.5,Dentro Rancho Don Victor,,,,
64,42,SD64,Golfo,San Dionisio,23° 33. 187,109° 51. 011,420,SI,SI,10.2,0.84,1.1,12.75,13.7,,,,,
65,43,SD65,Golfo,San Dionisio,23° 33. 178,109° 51. 030,433,SI,NO,10.2,1.8,2.55,14.15,13.2,,,,,
66,44,SD66,Golfo,San Dionisio,23° 33. 164,109° 51. 023,410,SI,NO,12.92,8.01,4.7,22.8,21.3,Tres troncos / 3 DAP´S: 1= 3.10/ 2= 2.63/ 3=2.28,3.1,2.63,2.28,
67,45,SD67,Golfo,San Dionisio,23° 33. 158,109° 51. 043,425,SI,NO,8.5,4.21,3.1,24.3,17.5,Tres troncos / 3 DAP´S: 1= 1.15/ 2= 1.46/ 3=1.60,1.15,1.46,1.6,
68,26,EC68,Golfo,El Chorro,23° 26. 338,109° 48. 246,181,SI,SI,10.8,4.6,3.86,15.28,12.7,Tres troncos / 3 DAP´S: 1= 1.50/ 2= 1.40/ 3=1.70,1.5,1.4,1.7,
69,27,EC69,Golfo,El Chorro,23° 26. 333,109° 48. 241,200,SI,SI,7.2,2.3,2.1,9.8,9.7,Tronco trozado,,,,
70,25,EC70,Golfo,El Chorro,23° 26. 351,109° 48. 225,184,SI,SI,10.8,6.07,2.95,22.2,20.27,Tres troncos / 3 DAP´S: 1= 1.84/ 2= 2.96/ 3= 1.27,1.84,2.96,1.27,
71,24,EC71,Golfo,El Chorro,23° 26. 354,109° 48. 219,190,SI,NO,10.08,1.48,1.95,15.05,11,,,,,
72,22,EC72,Golfo,El Chorro,23° 26. 356,109° 48. 214,196,SI,NO,9,1.3,1.36,9.5,10.82,,,,,
73,23,EC73,Golfo,El Chorro,23° 26. 353,109° 48. 203,196,SI,NO,8.28,1.47,1.6,11.15,11.7,,,,,
74,21,EC74,Golfo,El Chorro,23° 26. 365,109° 48. 204,196,SI,NO,11.88,4.15,3.8,20.4,22.4,,,,,
75,20,EC75,Golfo,El Chorro,23° 26. 368,109° 48. 202,189,SI,NO,8.28,2.08,2.3,15.4,6.6,,,,,
76,19,EC76,Golfo,El Chorro,23° 26. 372,109° 48. 196,190,SI,NO,11.52,2.67,2.98,16.6,17.95,,,,,
77,18,EC77,Golfo,El Chorro,23° 26. 378,109° 48. 160,193,SI,SI,10.8,2.24,1.74,14,11.7,,,,,
78,17,EC78,Golfo,El Chorro,23° 26. 387,109° 48. 151,193,SI,NO,12.6,2.96,3.1,18.6,23.77,,,,,
79,16,EC79,Golfo,El Chorro,23° 26. 364,109° 48. 082,181,SI,NO,8.28,2.2,2.1,10.3,8.8,,,,,
80,15,EC80,Golfo,El Chorro,23° 26.387,109° 48. 078,185,SI,NO,11.16,2,2.53,17.1,14.22,"Sito muy cambiante, arroyo con agua en niveles bajos se pudo medir cobertura.",,,,
81,28,EC81,Golfo,El Chorro,23° 26. 436,109° 48. 122,187,SI,SI,8.28,2.52,2.6,11.8,10.92,"2 DAP´S: 1= 0.87/ 2= 1.65 /Arbol ahora dentro de rancho privado ""El Santuario""",0.87,1.65,,
