"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
11,35,"LM_051","513",172,4.85,5.3,"Y","Y","KA","9/5/23",NA,"1B","LM","AMH","Y",NA,NA,NA,0.3,FALSE,4.85,5.3,5.075,2.65,2.425,1.06858551365813,0.403239816474765,20.1886597901314,1.57897870494939,1.66770682055808,3.00512105023698,1.62432652492785,-1.20397280432594,2.20227155455452,2.30217288664427,4.49317925194749,2.25277606521376,0.547722557505166,0.206185567010309,0.188679245283019,0.0495327580134279,0.197044334975369,3.33333333333333,584812.376544632,2654574.26629527,c(584812.376544632, 2654574.26629527)
12,36,"LM_050","511",172,7.9,3,"Y","Y","KA","9/5/23",NA,"1B","LM","AMH","Y",NA,NA,NA,0.356,FALSE,3,7.9,5.45,3.95,1.5,3.65410727811869,0.925090450156631,18.6139364725195,1.09861228866811,2.06686275947298,2.92391057287059,1.69561560867515,-1.03282454813011,1.73205080756888,2.81069386451104,4.31438714912321,2.33452350598575,0.596657355607052,0.333333333333333,0.126582278481013,0.0537231875415681,0.18348623853211,2.80898876404494,584817.93277679,2654580.75818894,c(584817.93277679, 2654580.75818894)
13,37,"LM_031","512",172,15.3,7.7,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","1B","LM","AMH","Y",NA,NA,NA,0.666096089164319,TRUE,7.7,15.3,11.5,7.65,3.85,6.61059755241536,0.864130399008544,92.5277576298534,2.04122032885964,2.72785282839839,4.52750868198754,2.4423470353692,-0.406321340824318,2.77488738510232,3.91152144312159,9.61913497305519,3.39116499156263,0.816147100199663,0.12987012987013,0.065359477124183,0.0108075676490549,0.0869565217391304,1.50128489908205,584829.59533528,2654586.73261197,c(584829.59533528, 2654586.73261197)
14,38,"LM_032","515",172,5.25,6.65,"Y","Y","KA","9/5/23","Tons of developing acorns","1B","LM","AMH","Y",NA,NA,NA,0.416,FALSE,5.25,6.65,5.95,3.325,2.625,2.04083316319586,0.613784409983716,27.4202133796134,1.65822807660353,1.89461685466776,3.3112804560008,1.78339121955754,-0.877070018720874,2.29128784747792,2.57875939164553,5.23643135920002,2.43926218353009,0.644980619863884,0.19047619047619,0.150375939849624,0.0364694463225253,0.168067226890756,2.40384615384615,584863.283658268,2654623.65616017,c(584863.283658268, 2654623.65616017)
15,39,"LM_033","513",172,12.95,9.65,"Y","Y","KA","9/5/23",NA,"1B","LM","AMH","Y",NA,NA,NA,0.558,FALSE,9.65,12.95,11.3,6.475,4.825,4.31798564147682,0.66687036934005,98.1492449843706,2.26695791535089,2.56109578814555,4.58648922822595,2.4248027257183,-0.583396316600826,3.10644491340181,3.59861084308932,9.90703007890713,3.36154726279432,0.746993975879324,0.103626943005181,0.0772200772200772,0.0101885653848814,0.0884955752212389,1.7921146953405,584870.750579951,2654622.40859339,c(584870.750579951, 2654622.40859339)
16,40,"LM_034","511",172,9.36,4,"Y","Y","KA","9/5/23",NA,"1B","LM","AMH","Y",NA,NA,NA,0.935,FALSE,4,9.36,6.68,4.68,2,4.23112278243021,0.904086064621841,29.4053072376005,1.38629436111989,2.2364452904895,3.3811751763389,1.89911798754855,-0.06720874969345,2,3.05941170815567,5.42266606362594,2.58456959666402,0.966953980290686,0.25,0.106837606837607,0.0340074664726272,0.149700598802395,1.06951871657754,584870.560279893,2654625.91378086,c(584870.560279893, 2654625.91378086)
17,25,"LM_138","507",172,10.05,9.2,"Y","Y","KA","9/5/23",NA,"2A","LM","AMH","Y",NA,NA,NA,0.292,FALSE,9.2,10.05,9.625,5.025,4.6,2.02252935701809,0.402493404381709,72.6179141877281,2.21920348405499,2.30757263450508,4.28521164328959,2.26436388017385,-1.23100147671386,3.03315017762062,3.17017349682947,8.52161452940275,3.10241841149771,0.540370243444252,0.108695652173913,0.099502487562189,0.0137707067351845,0.103896103896104,3.42465753424658,584755.725163794,2654464.12806031,c(584755.725163794, 2654464.12806031)
18,26,"LM_139","504",172,9.1,8.2,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","2A","LM","AMH","Y",NA,NA,NA,0.404604745399754,TRUE,8.2,9.1,8.65,4.55,4.1,1.97294196569489,0.433613618834041,58.6064109527176,2.10413415427021,2.2082744135228,4.07084409252252,2.15755932094379,-0.90484462569702,2.86356421265527,3.01662062579967,7.65548241149554,2.94108823397055,0.636085485921314,0.121951219512195,0.10989010989011,0.017062979693583,0.115606936416185,2.47154787819404,584761.161063449,2654462.31479076,c(584761.161063449, 2654462.31479076)
19,27,"LM_140","507",172,6.7,5,"Y","Y","KA","9/5/23",NA,"2A","LM","AMH","Y",NA,NA,NA,0.418,FALSE,5,6.7,5.85,3.35,2.5,2.22991031209778,0.665644869282918,26.3108384738145,1.6094379124341,1.90210752639692,3.26998096356053,1.76644166124377,-0.872273846457381,2.23606797749979,2.58843582110896,5.12940917395118,2.41867732448956,0.646529195009785,0.2,0.149253731343284,0.0380071505891094,0.170940170940171,2.39234449760766,584776.371874736,2654470.34012863,c(584776.371874736, 2654470.34012863)
20,28,"LM_150","507",172,7.01,14.4,"Y","Y","KA","9/5/23","More trees next to this tree that we did not sample; 2 trunks at breast height so 2 DBH's","2A","LM","AMH","Y",NA,NA,NA,0.629305966919113,TRUE,7.01,14.4,10.705,7.2,3.505,6.28927460046069,0.873510361175096,79.281232205992,1.9473377010465,2.66722820658195,4.37300143235796,2.37071092204165,-0.463137706658649,2.64764045897475,3.79473319220206,8.90400091003993,3.27184962979658,0.793288073097732,0.14265335235378,0.0694444444444444,0.0126133256531856,0.0934142923867352,1.58905215041213,584816.976198987,2654484.60570535,c(584816.976198987, 2654484.60570535)
21,29,"LM_027","506",172,13.3,16.8,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","2A","LM","AMH","Y",NA,NA,NA,0.837606112680656,TRUE,13.3,16.8,15.05,8.4,6.65,5.13200740451531,0.610953262442299,175.489365629526,2.58776403522771,2.82137888640921,5.16757844636643,2.71137799119488,-0.177207321600653,3.64691650576209,4.09878030638384,13.2472399249627,3.87943294825416,0.91520823460055,0.075187969924812,0.0595238095238095,0.00569835098789457,0.0664451827242525,1.1938785842902,584815.176217636,2654530.91530102,c(584815.176217636, 2654530.91530102)
22,30,"LM_028","509",172,9.2,6.1,"Y","Y","KA","9/5/23",NA,"2A","LM","AMH","Y",NA,NA,NA,0.445,FALSE,6.1,9.2,7.65,4.6,3.05,3.4434720849747,0.748580888037978,44.0765449298648,1.80828877117927,2.21920348405499,3.78592777996377,2.03470564783844,-0.809680996815897,2.46981780704569,3.03315017762062,6.63901686470706,2.76586333718787,0.667083203206317,0.163934426229508,0.108695652173913,0.0226878037194434,0.130718954248366,2.24719101123596,584803.382528882,2654547.08525605,c(584803.382528882, 2654547.08525605)
23,31,"LM_029","508",172,8.9,4,"Y","Y","KA","9/5/23",NA,"2A","LM","AMH","Y",NA,NA,NA,0.371,FALSE,4,8.9,6.45,4.45,2,3.97523584206019,0.893311425182066,27.9601746169492,1.38629436111989,2.18605127673809,3.3307811625875,1.86408013080768,-0.991553216374702,2,2.98328677803526,5.28773813808411,2.53968501984006,0.609097693313642,0.25,0.112359550561798,0.0357651557509877,0.155038759689922,2.69541778975741,584805.055979178,2654550.78601857,c(584805.055979178, 2654550.78601857)
24,32,"LM_030","509",172,8.3,8.95,"Y","Y","KA","9/5/23",NA,"2A","LM","AMH","Y",NA,NA,NA,0.395,FALSE,8.3,8.95,8.625,4.475,4.15,1.67425356502532,0.374134874865993,58.3433025679794,2.11625551480255,2.19165353228676,4.06634457181883,2.15466496291742,-0.928869514081015,2.88097205817759,2.99165506033032,7.63827876998342,2.93683503111768,0.628490254498827,0.120481927710843,0.111731843575419,0.0171399279092033,0.115942028985507,2.53164556962025,584805.574399407,2654549.12820176,c(584805.574399407, 2654549.12820176)
25,17,"LM_147","498",172,7,5.9,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.26,FALSE,5.9,7,6.45,3.5,2.95,1.88348082018374,0.538137377195353,32.4369441483146,1.77495235091167,1.94591014905531,3.4792980246965,1.86408013080768,-1.34707364796661,2.42899156029822,2.64575131106459,5.6953440763763,2.53968501984006,0.509901951359279,0.169491525423729,0.142857142857143,0.030829044666711,0.155038759689922,3.84615384615385,584493.144185586,2654430.09759294,c(584493.144185586, 2654430.09759294)
26,18,"LM_145","505",172,9.3,6.2,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.382,FALSE,6.2,9.3,7.75,4.65,3.1,3.46590536512467,0.74535599249993,45.2860581014969,1.82454929205105,2.23001440015921,3.81299921693977,2.04769284336526,-0.962334670375562,2.48997991959775,3.04959013639538,6.72949166739189,2.78388218141501,0.618061485614498,0.161290322580645,0.10752688172043,0.0220818512787923,0.129032258064516,2.61780104712042,584492.83994817,2654424.19043336,c(584492.83994817, 2654424.19043336)
27,19,"LM_146","?",172,9.65,3,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.43,FALSE,3,9.65,6.325,4.825,1.5,4.58591593904642,0.950448899284232,22.7372768303561,1.09861228866811,2.26695791535089,3.12400572874851,1.84451003461358,-0.843970070294529,1.73205080756888,3.10644491340181,4.76836206997289,2.51495526799186,0.6557438524302,0.333333333333333,0.103626943005181,0.0439806405780713,0.158102766798419,2.32558139534884,584499.761336493,2654429.2139047,c(584499.761336493, 2654429.2139047)
28,20,"LM_144","505",172,10.9,6.9,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.397,FALSE,6.9,10.9,8.9,5.45,3.45,4.2190046219458,0.774129288430422,59.0697958691221,1.93152141160321,2.3887627892351,4.07871972556782,2.18605127673809,-0.923818998294947,2.62678510731274,3.30151480384384,7.68568772909244,2.98328677803526,0.630079360080935,0.144927536231884,0.091743119266055,0.0169291257111443,0.112359550561798,2.51889168765743,584582.072798214,2654443.35575828,c(584582.072798214, 2654443.35575828)
29,21,"LM_143","504",172,12.75,10.9,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.415,FALSE,10.9,12.75,11.825,6.375,5.45,3.30728362859916,0.518789588799868,109.15070975816,2.3887627892351,2.54553127160443,4.69272958556904,2.470215934378,-0.879476758751439,3.30151480384384,3.57071421427143,10.4475217041249,3.43874977280988,0.644204936336256,0.091743119266055,0.0784313725490196,0.00916164450250165,0.0845665961945032,2.40963855421687,584671.518582471,2654455.14119585,c(584671.518582471, 2654455.14119585)
30,22,"LM_142","503",172,16.55,14.3,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.78,FALSE,14.3,16.55,15.425,8.275,7.15,4.16570822309965,0.503408848712948,185.876256340457,2.66025953726586,2.80638610182307,5.22508116381844,2.73598956979145,-0.2484613592985,3.78153408023781,4.0681691213616,13.6336442795188,3.9274673773311,0.883176086632785,0.0699300699300699,0.0604229607250755,0.00537992328707314,0.0648298217179903,1.28205128205128,584691.666564059,2654459.68930799,c(584691.666564059, 2654459.68930799)
31,23,"LM_141","503",172,7.3,7.1,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.335,FALSE,7.1,7.3,7.2,3.65,3.55,0.848528137423857,0.232473462307906,40.7071868088897,1.96009478404727,1.98787434815435,3.70640465693112,1.97408102602201,-1.09362474715707,2.66458251889485,2.70185121722126,6.38021839821253,2.68328157299975,0.578791845139511,0.140845070422535,0.136986301369863,0.0245656867593124,0.138888888888889,2.98507462686567,584688.611738653,2654460.22487872,c(584688.611738653, 2654460.22487872)
32,24,"LM_137","506",172,11.15,8.9,"Y","Y","KA","9/5/23",NA,"2B","LM","AMH","Y",NA,NA,NA,0.4,FALSE,8.9,11.15,10.025,5.575,4.45,3.35829197658572,0.602384211046765,77.9389867447458,2.18605127673809,2.41143949790613,4.35592629937373,2.30508197319263,-0.916290731874155,2.98328677803526,3.3391615714128,8.82830599519216,3.16622803979751,0.632455532033676,0.112359550561798,0.0896860986547085,0.0128305491483364,0.0997506234413965,2.5,584712.685100683,2654460.36719794,c(584712.685100683, 2654460.36719794)
33,233,"LM_108","1744",172,6.6,9.5,"Y","Y","KA","9/5/23",NA,"3A","LM","AMH","Y",NA,NA,NA,0.373,FALSE,6.6,9.5,8.05,4.75,3.3,3.4165040611713,0.719264012878169,49.24446484502,1.88706964903238,2.2512917986065,3.89679697236838,2.08567209143047,-0.986176859338322,2.56904651573303,3.08220700148449,7.0174400492644,2.83725219182222,0.610737259384099,0.151515151515152,0.105263157894737,0.0203068507932243,0.124223602484472,2.68096514745308,585594.512206685,2654789.8507925,c(585594.512206685, 2654789.8507925)
34,234,"LM_109","1740",172,6.4,9.2,"Y","Y","KA","9/5/23",NA,"3A","LM","AMH","Y",NA,NA,NA,0.328,FALSE,6.4,9.2,7.8,4.6,3.2,3.30454232837166,0.718378767037318,46.2442438608417,1.85629799036563,2.21920348405499,3.83393699915013,2.05412373369555,-1.11474167059799,2.5298221281347,3.03315017762062,6.80031204143175,2.79284800875379,0.572712842531054,0.15625,0.108695652173913,0.0216243129200945,0.128205128205128,3.04878048780488,585591.960478876,2654791.31189193,c(585591.960478876, 2654791.31189193)
35,235,"LM_110","1737",172,6.6,7.4,"Y","Y","KA","9/5/23",NA,"3A","LM","AMH","Y",NA,NA,NA,0.314,FALSE,6.6,7.4,7,3.7,3.3,1.67332005306815,0.452248662991392,38.3588463003314,1.88706964903238,2.00148000021012,3.64698517397201,1.94591014905531,-1.15836229307388,2.56904651573303,2.72029410174709,6.19345188891715,2.64575131106459,0.560357029044876,0.151515151515152,0.135135135135135,0.0260696057480582,0.142857142857143,3.18471337579618,585589.11600483,2654785.02042596,c(585589.11600483, 2654785.02042596)
36,236,"LM_111","1737",172,5.1,7.4,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","3A","LM","AMH","Y",NA,NA,NA,0.361387603550537,TRUE,5.1,7.4,6.25,3.7,2.55,2.6809513236909,0.724581438835379,29.6409266866197,1.62924053973028,2.00148000021012,3.38915606466991,1.83258146374831,-1.01780420260064,2.25831795812724,2.72029410174709,5.44434814157027,2.5,0.601155224173039,0.196078431372549,0.135135135135135,0.0337371368504283,0.16,2.76711207073864,585592.180725435,2654782.82421807,c(585592.180725435, 2654782.82421807)
37,237,"LM_112","1734",172,9.7,6.4,"Y","Y","KA","9/5/23",NA,"3A","LM","AMH","Y",NA,NA,NA,0.396,FALSE,6.4,9.7,8.05,4.85,3.2,3.64451642882838,0.751446686356368,48.7575179837136,1.85629799036563,2.27212588550934,3.88685940060447,2.08567209143047,-0.926341067727656,2.5298221281347,3.11448230047949,6.98265837512574,2.83725219182222,0.629285308902091,0.15625,0.103092783505155,0.020509657614935,0.124223602484472,2.52525252525253,585596.952848684,2654778.60823706,c(585596.952848684, 2654778.60823706)
38,238,"LM_113","1735",172,10.8,8.7,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","3A","LM","AMH","Y",NA,NA,NA,0.567402855121474,TRUE,8.7,10.8,9.75,5.4,4.35,3.19960935115523,0.592520250213932,73.7960114328242,2.16332302566054,2.37954613413017,4.30130468452022,2.27726728500976,-0.566685724682306,2.94957624075052,3.286335345031,8.59046049014977,3.1224989991992,0.753261478585938,0.114942528735632,0.0925925925925926,0.0135508678664875,0.102564102564103,1.76241622856465,585580.140130477,2654755.07079431,c(585580.140130477, 2654755.07079431)
39,239,"LM_114","1733",172,12.5,13.9,"Y","Y","KA","9/5/23",NA,"3A","LM","AMH","Y",NA,NA,NA,0.7,FALSE,12.5,13.9,13.2,6.95,6.25,3.03973683071413,0.437372205858149,136.462930890307,2.52572864430826,2.63188884013665,4.91605300917441,2.58021682959233,-0.356674943938732,3.53553390593274,3.72827037646145,11.6817349263843,3.63318042491699,0.836660026534076,0.08,0.0719424460431655,0.0073279973797707,0.0757575757575758,1.42857142857143,585575.692729056,2654761.68778287,c(585575.692729056, 2654761.68778287)
40,240,"LM_115","1742",172,12,11.9,"Y","Y","KA","9/5/23",NA,"3A","LM","AMH","Y",NA,NA,NA,0.528,FALSE,11.9,12,11.95,6,5.95,0.772981241687013,0.128830206947836,112.154857733156,2.47653840011748,2.484906649788,4.719880574635,2.48073127837752,-0.638658995275876,3.44963766213207,3.46410161513775,10.5903190571935,3.45687720348872,0.726636084983398,0.0840336134453781,0.0833333333333333,0.0089162433104703,0.0836820083682008,1.89393939393939,585574.364068116,2654757.0662648,c(585574.364068116, 2654757.0662648)
41,241,"LM_116","1733",172,9.6,11.9,"Y","Y","KA","9/5/23",NA,"3B","LM","AMH","Y",NA,NA,NA,0.493,FALSE,9.6,11.9,10.75,5.95,4.8,3.51603469834983,0.590930201403333,89.7238861865245,2.26176309847379,2.47653840011748,4.49673702332078,2.37490575457367,-0.707246104939447,3.09838667696593,3.44963766213207,9.47226932611845,3.278719262151,0.702139587261678,0.104166666666667,0.0840336134453781,0.0111453041380879,0.0930232558139535,2.02839756592292,585568.420684567,2654758.69165165,c(585568.420684567, 2654758.69165165)
42,242,"LM_117","1729",172,15.2,12.8,"Y","Y","KA","9/5/23",NA,"3B","LM","AMH","Y",NA,NA,NA,0.496,FALSE,12.8,15.2,14,7.6,6.4,4.09878030638384,0.5393131982084,152.807066670608,2.54944517092557,2.72129542785223,5.02917612350732,2.63905732961526,-0.70117935225721,3.57770876399966,3.89871773792359,12.3615155490987,3.74165738677394,0.70427267446636,0.078125,0.0657894736842105,0.00654419996266015,0.0714285714285714,2.01612903225806,585581.330130641,2654754.52427371,c(585581.330130641, 2654754.52427371)
43,243,"LM_118","1738",172,14.1,20.6,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's. Biggin!","3B","LM","AMH","Y",NA,NA,NA,0.680018382104484,TRUE,14.1,20.6,17.35,10.3,7.05,7.50916107165108,0.729044764237969,228.126750540423,2.64617479738412,3.02529107579554,5.42990139790917,2.85359250639287,-0.385635448670762,3.75499667110372,4.53872228716409,15.1038654171845,4.16533311993171,0.82463227083621,0.0709219858156028,0.0485436893203883,0.00438352800638698,0.0576368876080692,1.47054848268256,585578.318321158,2654747.86272443,c(585578.318321158, 2654747.86272443)
44,244,"LM_119","1739",172,12.9,8.1,"Y","Y","KA","9/5/23",NA,"3B","LM","AMH","Y",NA,NA,NA,0.406,FALSE,8.1,12.9,10.5,6.45,4.05,5.01996015920445,0.778288396775884,82.0662540933994,2.09186406167839,2.55722731136763,4.40752689777553,2.35137525716348,-0.901402119380404,2.84604989415154,3.59165699921359,9.05904266980785,3.24037034920393,0.63718129288296,0.123456790123457,0.0775193798449612,0.012185276531105,0.0952380952380952,2.46305418719212,585575.812887155,2654741.57328734,c(585575.812887155, 2654741.57328734)
45,245,"LM_120","1739",172,19.6,18.9,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","3B","LM","AMH","Y",NA,NA,NA,0.691757905628841,TRUE,18.9,19.6,19.25,9.8,9.45,2.59566947048349,0.264864231681989,290.942895648951,2.9391619220656,2.97552956623647,5.67312701303158,2.95751106073379,-0.368519231932497,4.34741302385683,4.42718872423573,17.0570482689401,4.38748219369606,0.831719848043102,0.0529100529100529,0.0510204081632653,0.00343710059587291,0.051948051948052,1.44559244189765,585569.681230482,2654746.33478423,c(585569.681230482, 2654746.33478423)
46,246,"LM_121","1737",172,4.5,1,"Y","Y","KA","9/5/23",NA,"3B","LM","AMH","Y",NA,NA,NA,0.26,FALSE,1,4.5,2.75,2.25,0.5,2.19374109684803,0.974996043043569,3.53429173528852,0,1.50407739677627,1.26251292150578,1.01160091167848,-1.34707364796661,1,2.12132034355964,1.87997120597325,1.6583123951777,0.509901951359279,1,0.222222222222222,0.282942121052258,0.363636363636364,3.84615384615385,585565.272409476,2654746.49299306,c(585565.272409476, 2654746.49299306)
47,247,"LM_122","1727",172,12.85,6.5,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","3B","LM","AMH","Y",NA,NA,NA,0.600536426871843,TRUE,6.5,12.85,9.675,6.425,3.25,5.54239343605269,0.862629328568513,65.6003815977719,1.87180217690159,2.55334381134123,4.18358151297233,2.26954523891585,-0.509931978399577,2.54950975679639,3.58468966578698,8.09940624970571,3.11046620299916,0.774942853939465,0.153846153846154,0.0778210116731518,0.0152438137651621,0.103359173126615,1.66517792302615,585562.241853588,2654742.96857055,c(585562.241853588, 2654742.96857055)
48,1,"LM_123","1732",172,12.2,7.5,"Y","Y","KA","9/5/23",NA,"3B","LM","AMH","Y",NA,NA,NA,0.784,FALSE,7.5,12.2,9.85,6.1,3.75,4.81118488524397,0.788718833646552,71.8639319508665,2.01490302054226,2.50143595173921,4.27477449701099,2.287471455184,-0.243346258631729,2.73861278752583,3.4928498393146,8.47725969584904,3.13847096529504,0.885437744847146,0.133333333333333,0.0819672131147541,0.0139151862812586,0.101522842639594,1.27551020408163,585554.467826356,2654738.86218936,c(585554.467826356, 2654738.86218936)
